Unnamed: 0,model_name,Augmentation,residual_subtract,blind_flip,tot_flow,res_flow,tot_resflow,loss_train,metric_train,loss_val,metric_val,loss_test,metric_test
,linear_regression,True,True,True,True,True,True,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,True,True,True,True,0.0294,0.1158,0.0249,0.1141,0.0344,0.1334
,nn_hyper_model0,True,True,True,True,True,True,0.015,0.0921,0.0185,0.1019,0.0256,0.1146
,linear_regression,True,True,True,True,True,False,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,True,True,True,False,0.0305,0.1178,0.0252,0.117,0.0338,0.1345
,nn_hyper_model0,True,True,True,True,True,False,0.0137,0.0827,0.0207,0.1013,0.0205,0.0995
,linear_regression,True,True,True,False,True,True,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,True,False,True,True,0.0292,0.1157,0.0258,0.117,0.0353,0.135
,nn_hyper_model0,True,True,True,False,True,True,0.0171,0.089,0.0238,0.1065,0.0361,0.1308
,linear_regression,True,True,True,False,True,False,0.029,0.1164,0.0261,0.1199,0.0365,0.1408
,nn_linear_regression_0,True,True,True,False,True,False,0.0306,0.1188,0.0253,0.1176,0.0358,0.139
,nn_hyper_model0,True,True,True,False,True,False,0.013,0.0868,0.0215,0.102,0.0218,0.1058
,linear_regression,True,True,False,True,True,True,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,False,True,True,True,0.0296,0.1162,0.0248,0.1141,0.0345,0.1337
,nn_hyper_model0,True,True,False,True,True,True,0.0269,0.1209,0.0341,0.131,0.0424,0.1492
,linear_regression,True,True,False,True,True,False,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,False,True,True,False,0.0295,0.1151,0.0243,0.113,0.0346,0.1354
,nn_hyper_model0,True,True,False,True,True,False,0.0062,0.0528,0.0262,0.1131,0.0256,0.1128
,linear_regression,True,True,False,False,True,True,0.0273,0.1113,0.0253,0.1136,0.0347,0.1344
,nn_linear_regression_0,True,True,False,False,True,True,0.0292,0.1155,0.0253,0.1147,0.0351,0.1338
,nn_hyper_model0,True,True,False,False,True,True,0.0081,0.0624,0.0256,0.1154,0.0207,0.1029
,linear_regression,True,True,False,False,True,False,0.029,0.1164,0.0261,0.1199,0.0365,0.1408
,nn_linear_regression_0,True,True,False,False,True,False,0.0306,0.1193,0.0267,0.121,0.0371,0.1407
,nn_hyper_model0,True,True,False,False,True,False,0.009,0.0649,0.0147,0.0885,0.0187,0.1034
,linear_regression,True,False,True,True,True,True,0.0241,0.1046,0.0206,0.0998,0.028,0.1199
,nn_linear_regression_0,True,False,True,True,True,True,    0.0265,    0.1109,    0.0221,    0.1053,    0.0276,    0.1166
,nn_hyper_model0,True,False,True,True,True,True,    0.0136,    0.0877,    0.0316,    0.1323,    0.0393,    0.1409
