,x1,y1,x2,y2,leak_1,leak_2,x1,y1,x2,y2,leak_1,leak_2
0,11851.750314154395,3030.772491345259,13025.797887503653,2522.3497366938745,1.0,1.0,11430,3100,13180.0,2600.0,1,1
1,9060.96209951172,3137.6452549371706,10530.834170501657,2635.555235874711,1.0,1.0,11430,1850,9430.0,4100.0,1,1
2,6371.057154461102,4954.913577889206,13089.619666027891,3429.163646202186,1.0,1.0,5930,4850,12680.0,3600.0,1,1
3,6006.9773287482,4104.4227743602705,7845.422444794942,3631.332837041419,1.0,1.0,6430,4600,7680.0,3350.0,1,1
4,15587.633888115095,2996.1057232016087,7942.143752188654,3771.6931547639915,1.0,1.0,15430,3100,8180.0,3600.0,1,1
5,7144.845388063465,3348.3975470336104,7801.633816928265,2629.4441104976117,1.0,0.0,6680,3350,8024.0,2616.5,1,0
6,13246.547444299875,2769.6562222246343,11898.13854959673,2381.6378921493524,1.0,1.0,13180,2850,11680.0,2350.0,1,1
7,14366.293402297568,3424.748368953867,9509.457404421493,1453.025544907103,1.0,1.0,14430,3350,9680.0,1600.0,1,1
8,5807.027487351787,4694.219279319945,10319.353540161299,1744.88320115246,1.0,1.0,5680,4850,10430.0,1850.0,1,1
9,9728.778376939632,4541.424842354514,7778.217428165006,2641.9414721265052,1.0,0.0,9680,4850,8024.0,2616.5,1,0
10,4523.384714850875,5062.143961763308,5722.528652974715,951.0807553926631,1.0,1.0,4680,5100,5680.0,1100.0,1,1
11,8646.935380711693,773.848981714201,15152.32410586185,1897.645899535804,1.0,1.0,8680,850,15180.0,2100.0,1,1
12,4870.974191955436,3463.3595973239917,7792.701704373015,2644.729496829301,1.0,0.0,4680,3600,8024.0,2616.5,1,0
13,4972.273307918162,1899.5876482558308,10794.32447089031,1853.5619858112468,1.0,1.0,4680,2100,10680.0,1850.0,1,1
14,4588.5120708187715,3795.5165372782767,13060.503754461024,3840.290672587168,1.0,1.0,4930,3850,12930.0,3850.0,1,1
15,11986.822297306155,2729.721406523867,5427.583999691697,3081.1285921460753,1.0,1.0,11930,3100,5430.0,3100.0,1,1
16,1347.7435571856295,1579.772967224765,7838.580162999427,2653.473489148518,1.0,0.0,1180,1600,8024.0,2616.5,1,0
17,2301.378589894711,4200.100396600655,9311.92341737782,3955.459330025462,1.0,1.0,2930,4600,9930.0,3600.0,1,1
18,3002.1812214483334,4015.3942612943233,8376.314645191887,3748.1097884343817,1.0,1.0,2680,5100,9430.0,2850.0,1,1
19,4167.734131843737,570.0745280768306,7785.970524659661,2668.9811298215063,1.0,0.0,3680,350,8024.0,2616.5,1,0
20,14207.500040548635,3897.451026129047,9828.20146754861,946.3914761783058,1.0,1.0,13930,3850,10430.0,1100.0,1,1
21,1824.6458727067256,566.403660239039,7851.57678813939,2653.727265063415,1.0,0.0,1680,850,8024.0,2616.5,1,0
22,10163.500479533,2020.2782604554673,11064.280605147069,1195.238686303642,1.0,1.0,14930,1100,5430.0,1600.0,1,1
23,4774.874979269851,2867.027313891378,13221.993307056193,2114.027527574901,1.0,1.0,13430,1600,4680.0,2850.0,1,1
24,9129.847307049622,517.4938710358108,5865.298219540572,2683.1721511172473,1.0,1.0,9180,350,5680.0,2600.0,1,1
25,8596.535128188569,3136.368632284356,3638.982742958082,2513.1336781108785,1.0,1.0,8180,3100,4180.0,2350.0,1,1
26,9238.06049574788,3921.518901556868,4550.009836330662,2982.0188275379523,1.0,1.0,9430,3600,4930.0,2850.0,1,1
27,2694.2282437039785,4814.689360230728,7879.611546185983,2640.9012866400763,1.0,0.0,2930,4850,8024.0,2616.5,1,0
28,7195.403545639582,3625.513999276516,5324.506224966917,1670.9310498365298,1.0,1.0,4680,2850,7180.0,1850.0,1,1
29,2616.527178168285,3815.728365369378,12269.732583769051,4275.415342664242,1.0,1.0,3430,3850,12430.0,4100.0,1,1
30,8495.652057038218,395.37324025725275,7777.942887024176,2641.802616277931,1.0,0.0,8180,350,8024.0,2616.5,1,0
31,12624.896004822396,586.2219336393516,7850.637687879642,2650.179571869952,1.0,0.0,11930,600,8024.0,2616.5,1,0
32,5732.837255544973,1823.5520877983768,7823.455790530106,2632.7186743547845,1.0,0.0,5180,1850,8024.0,2616.5,1,0
33,3704.268399064853,657.3862667418973,7789.409342823684,2668.3981228473,1.0,0.0,3430,850,8024.0,2616.5,1,0
34,3243.936484742496,917.1028539100275,7394.4254099535865,2991.47843694938,1.0,1.0,7680,600,6930.0,4100.0,1,1
35,4705.431857502512,2946.4088323781575,7788.688036203392,2644.4442870797734,1.0,0.0,4430,3350,8024.0,2616.5,1,0
36,6668.579580968447,4232.8886545297555,2394.9790521838295,4415.761062068213,1.0,1.0,7430,4850,2930.0,4350.0,1,1
37,4087.2984835159104,1571.3445610523931,3710.2131589968467,3434.4431406146787,1.0,1.0,2930,1600,4680.0,3600.0,1,1
38,12841.488476198141,4363.519602610817,7840.443124512,2635.6720132379837,1.0,0.0,12680,4600,8024.0,2616.5,1,0
39,15246.572577022984,1888.455184209366,13575.92542377772,1954.8382217660144,1.0,1.0,15430,1850,13680.0,2100.0,1,1
40,5914.883209419371,3288.9094016124327,4618.784159375888,739.4231019990918,1.0,1.0,6180,3100,4680.0,850.0,1,1
41,15227.80152404492,1803.0764553343179,5074.828768845553,2008.9063032397535,1.0,1.0,14180,1600,5680.0,2100.0,1,1
42,3058.361329457355,3322.2483790878214,7820.836292681852,2642.7101504342413,1.0,0.0,2930,3350,8024.0,2616.5,1,0
43,1714.3398271271171,2737.546006398134,7874.627733562713,2629.0304847651128,1.0,0.0,1430,2600,8024.0,2616.5,1,0
44,13521.017266364728,2235.2126796374782,5419.106521288082,691.8429020390236,1.0,1.0,4430,1100,11930.0,1600.0,1,1
45,13003.450863479535,2286.973704762282,7784.676240810897,2671.1319701738485,1.0,0.0,12680,2350,8024.0,2616.5,1,0
46,8467.926729942648,378.99343113274745,7763.312472086565,2644.4645662393855,1.0,0.0,7930,100,8024.0,2616.5,1,0
47,15761.495537490791,4156.699787136702,7821.35851146084,2641.819195315999,1.0,0.0,15680,4100,8024.0,2616.5,1,0
48,5417.000068112675,65.6152571052653,10613.351572645386,4062.076600353128,1.0,1.0,5680,100,10680.0,4100.0,1,1
49,12473.735850224448,977.6965722034295,9167.910045875147,3109.211082489697,1.0,1.0,12180,850,9430.0,3100.0,1,1
50,15522.300210556394,2224.3113316098943,1447.2307716550386,3102.8577195645234,1.0,1.0,14930,2100,1930.0,3100.0,1,1
51,16106.366716358447,2422.9837988907407,7890.148358117955,2655.5202906202885,1.0,0.0,15180,2350,8024.0,2616.5,1,0
52,13018.645880096681,2545.957915992792,12636.956145010283,3651.1400519280114,1.0,1.0,13180,2600,12430.0,3600.0,1,1
53,6265.326695201206,1684.7190106293667,15174.994821157252,3418.8523213876597,1.0,1.0,6180,1600,14680.0,3100.0,1,1
54,2939.824381811334,456.97409468257,2238.7620491065736,3919.161356721408,1.0,1.0,5930,100,2680.0,3850.0,1,1
55,14999.672514478545,1346.1770509890484,7915.157624959004,2647.5122445329653,1.0,0.0,14680,1350,8024.0,2616.5,1,0
56,4786.337571972504,3809.6673365575434,4663.985687257318,4274.999292688834,1.0,1.0,3430,4600,5930.0,3350.0,1,1
57,3949.311474287023,1963.3732783925561,12218.76754252429,2727.46774433187,1.0,1.0,3180,1350,13430.0,3100.0,1,1
58,2500.25541151593,4374.540404174909,4320.620857336113,-47.24556240848051,1.0,1.0,2430,4350,4930.0,100.0,1,1
59,3117.50295487729,3877.054175798892,7820.9362897169385,2648.3510325944867,1.0,0.0,2930,3850,8024.0,2616.5,1,0
60,3156.8772915015343,510.8707286883996,1910.1867258383681,1788.526156248043,1.0,1.0,1430,350,3180.0,1600.0,1,1
61,14447.321256996795,4139.104775577067,7823.89940369785,2653.944193765664,1.0,0.0,13930,4350,8024.0,2616.5,1,0
62,12393.620360360834,1433.998712459748,7832.560415640733,2658.67760951396,1.0,0.0,11930,1600,8024.0,2616.5,1,0
63,11587.307833106308,4444.475187847514,2367.869775223816,641.3410768391884,1.0,1.0,11680,4350,2680.0,850.0,1,1
64,11051.336193957759,4041.3313117749917,7779.26286890037,2645.5398318886428,1.0,0.0,10680,4100,8024.0,2616.5,1,0
65,1044.2786038757768,650.430082253431,7840.503902651987,2660.028306388795,1.0,0.0,430,350,8024.0,2616.5,1,0
66,14509.472070295735,4410.017126206853,12835.039308835436,2260.0679110853116,1.0,1.0,14430,4350,12680.0,2350.0,1,1
67,3410.6360141247324,4257.783438668851,4124.258452604783,5122.219474536147,1.0,1.0,2930,4600,4430.0,4850.0,1,1
68,2953.438747026644,3001.753186898307,9979.744763671624,4214.75652463952,1.0,1.0,3430,2600,9930.0,4100.0,1,1
69,1176.0580086647033,48.103059719192515,16273.744249963402,1659.4231877789894,1.0,1.0,1430,350,15930.0,2100.0,1,1
70,6012.2639808883505,3605.8390210095704,7762.940670492725,2651.4586601632413,1.0,0.0,5680,3600,8024.0,2616.5,1,0
71,2283.503270704078,3338.1696811654915,7832.449219143769,2647.2870145899087,1.0,0.0,1930,3350,8024.0,2616.5,1,0
72,9131.964491019575,4156.553371790043,7822.200241659615,2624.021620536368,1.0,0.0,8930,4100,8024.0,2616.5,1,0
73,3115.6197640172422,612.7242146062886,2180.2623788265664,2016.9009421685914,1.0,1.0,1430,600,3930.0,1850.0,1,1
74,2981.7150036760613,764.8901325050695,5874.379586140251,3004.6330774605076,1.0,1.0,3180,350,6430.0,2850.0,1,1
75,5079.2911614436225,1511.9237014008697,3618.1812449961217,983.2053270053484,1.0,1.0,5430,1600,4180.0,850.0,1,1
76,10889.289429174662,1429.4797158712713,7855.572405271733,2639.605568147851,1.0,0.0,10430,1350,8024.0,2616.5,1,0
77,4586.439504082465,4333.494437640415,7809.960859811064,2639.5939133258244,1.0,0.0,4430,4100,8024.0,2616.5,1,0
78,9362.399600429895,973.1074872543986,7887.360485690297,2628.43143824086,1.0,0.0,8930,850,8024.0,2616.5,1,0
79,16139.357397166823,1596.450785960666,7904.934864286377,2657.2642185535233,1.0,0.0,15680,1600,8024.0,2616.5,1,0
